misc/nupdates,misc/total_timesteps,fps,eprewmean
20,7560,36,-1.6419005008304821
40,14760,36,-1.7283220056331519
60,21960,36,-1.804866089175145
80,29160,36,-1.8614957826212049
100,36360,35,-1.8635443816950292
120,43560,35,-1.8835271492446821
140,50760,35,-1.8401896354556084
160,57960,35,-1.956797894835472
180,65160,35,-1.950754718184471
200,72360,35,-1.9983288031816482
220,79560,35,-2.017252832055092
240,86760,35,-1.9887562137842179
260,93960,35,-2.0421875408291816
280,101160,35,-2.0317243051528933
300,108360,35,-1.924230765402317
320,115560,35,-1.9013212153315544
340,122760,35,-1.9041981753706931
360,129960,35,-1.9038210639357567
380,137160,35,-1.9352929893136024
400,144360,35,-1.966751517355442
420,151560,35,-2.022893140912056
440,158760,35,-2.0246562504768373
460,165960,35,-1.9936860513687134
480,173160,35,-1.9998039126396179
500,180360,35,-1.9129939782619476
520,187560,35,-1.886239874958992
540,194760,35,-1.8587834763526916
560,201960,35,-1.9089853364229201
580,209160,35,-1.8778047525882722
600,216360,35,-1.851215437054634
620,223560,35,-1.9125977227091788
640,230760,35,-1.850394691824913
660,237960,35,-1.8565634325146676
680,245160,35,-1.8878165712952615
700,252360,35,-1.922281463444233
720,259560,35,-1.9220931056141852
740,266760,35,-1.943719139099121
760,273960,35,-1.9753511989116668
780,281160,35,-1.9650101506710052
800,288360,35,-1.9620988795161247
820,295560,35,-1.9297720977663995
840,302760,35,-2.0136305096745493
860,309960,35,-2.0379195895791056
880,317160,35,-1.977725052833557
900,324360,35,-2.012712984085083
920,331560,35,-1.9636311715841293
940,338760,35,-1.964495486021042
960,345960,35,-1.9028441023826599
980,353160,35,-1.8542587900161742
1000,360360,35,-1.8883424931764603
1020,367560,35,-1.914199013710022
1040,374760,35,-1.9368040305376053
1060,381960,35,-1.9107990711927414
1080,389160,35,-1.913496908545494
1100,396360,35,-1.8891954660415649
1120,403560,35,-1.9130419701337815
1140,410760,35,-1.9149682986736298
1160,417960,35,-1.8862520205974578
1180,425160,35,-1.8820407739281655
1200,432360,35,-1.9098325422406197
1220,439560,35,-2.022630499899387
1240,446760,35,-1.9703395709395408
1260,453960,35,-1.942485580444336
1280,461160,35,-2.0001391607522963
1300,468360,35,-1.9745382851362228
1320,475560,35,-1.944864230155945
1340,482760,35,-1.9160301327705382
1360,489960,35,-1.9235757526755333
1380,497160,35,-1.9522108310461044
1400,504360,35,-1.9457213920354843
1420,511560,35,-1.9500106534361838
1440,518760,35,-1.9558780154585838
1460,525960,35,-1.9355625146627427
1480,533160,35,-1.905715798139572
1500,540360,35,-1.9357673746347428
1520,547560,35,-1.937482231259346
1540,554760,35,-1.930172357559204
1560,561960,35,-1.9236812555789948
1580,569160,35,-1.971053284704685
1600,576360,35,-2.0224943640828132
1620,583560,35,-2.0116782397031785
1640,590760,35,-2.0093453043699263
1660,597960,35,-2.014549064040184
1680,605160,35,-2.021294863820076
1700,612360,35,-2.0182413536310198
1720,619560,35,-1.968532572388649
1740,626760,35,-1.9516892457008361
1760,633960,35,-1.9777804803848267
1780,641160,35,-1.9179182562232018
1800,648360,35,-1.913732099235058
1820,655560,35,-1.9164349290728568
1840,662760,35,-1.9096050542593002
1860,669960,35,-1.928658841252327
1880,677160,35,-1.9268817788362502
1900,684360,35,-1.9363716441392897
1920,691560,35,-1.9908209243416786
1940,698760,35,-1.9928191268444062
1960,705960,35,-1.9905984231829643
1980,713160,35,-1.9657608100771904
2000,720360,35,-1.9658330866694451
2020,727560,35,-1.8723267528414727
2040,734760,35,-1.821943686902523
2060,741960,35,-1.8766552606225013
2080,749160,35,-1.794737193286419
2100,756360,35,-1.823571656048298
2120,763560,35,-1.7969565889239312
2140,770760,35,-1.8916898223757743
2160,777960,35,-1.9186001759767533
2180,785160,35,-1.8854275426268579
2200,792360,35,-1.9399807688593864
2220,799560,35,-1.9436130145192145
2240,806760,35,-1.9116541343927382
2260,813960,35,-1.9393607860803603
2280,821160,35,-1.935755850672722
2300,828360,35,-1.940733887553215
2320,835560,35,-1.94902939081192
2340,842760,35,-1.8952821028232574
2360,849960,35,-1.9230949577689171
2380,857160,35,-1.919010166823864
2400,864360,35,-1.892631826400757
2420,871560,35,-1.912702859044075
2440,878760,35,-1.9123589897155762
2460,885960,35,-1.962643192410469
2480,893160,35,-1.9066245073080064
2500,900360,35,-1.9301748096942901
2520,907560,35,-1.955002867281437
2540,914760,35,-1.986458543241024
2560,921960,35,-1.9886396339535712
2580,929160,35,-1.9971987649798393
2600,936360,35,-1.9992823222279548
2620,943560,35,-2.0030774149298667
2640,950760,35,-2.035442067980766
2660,957960,35,-2.0080700474977493
2680,965160,35,-2.0060402899980545
2700,972360,35,-2.0032771539688112
2720,979560,35,-2.008518123626709
2740,986760,35,-2.0363706624507905
2760,993960,35,-1.9782619017362595
2780,1001160,35,-1.92622633934021
2800,1008360,35,-1.9220602345466613
2820,1015560,35,-1.9102960884571076
2840,1022760,35,-1.9095511257648468
2860,1029960,35,-1.8802928203344345
2880,1037160,35,-1.8501357617974281
2900,1044360,35,-1.9063056540489196
2920,1051560,35,-1.9356574100255965
2940,1058760,35,-2.0280219024419783
2960,1065960,35,-1.9485857620835305
2980,1073160,35,-2.006180360019207
3000,1080360,35,-2.0372922897338865
3020,1087560,35,-1.985963551402092
3040,1094760,35,-1.98876911342144
3060,1101960,35,-1.9100253313779831
3080,1109160,35,-1.9309790927171706
3100,1116360,35,-1.9008273273706435
3120,1123560,35,-1.8432161590456964
3140,1130760,35,-1.8643352383375167
3160,1137960,35,-1.8283441466093064
3180,1145160,35,-1.8692506676912308
3200,1152360,35,-1.8906205007433892
3220,1159560,35,-1.8697119149565697
3240,1166760,35,-1.9228651160001755
3260,1173960,35,-1.9755691647529603
3280,1181160,35,-2.03219943523407
3300,1188360,35,-2.009828388094902
3320,1195560,35,-2.017655500769615
3340,1202760,35,-1.9530991393327712
3360,1209960,35,-1.982394723892212
3380,1217160,35,-1.9069934460520743
3400,1224360,35,-1.8822182944417
3420,1231560,35,-1.8673328533768654
3440,1238760,35,-1.926411233842373
3460,1245960,35,-1.934346858561039
3480,1253160,35,-1.9316485306620599
3500,1260360,35,-1.97664615213871
3520,1267560,35,-1.921926337480545
3540,1274760,35,-1.919689553976059
3560,1281960,35,-1.942826074361801
3580,1289160,35,-1.939881352186203
3600,1296360,35,-2.01262874186039
3620,1303560,35,-1.994065443277359
3640,1310760,35,-2.0764640974998474
3660,1317960,35,-2.102650294303894
3680,1325160,35,-2.012607235610485
3700,1332360,35,-1.9580857315659523
3720,1339560,35,-1.9429174765944481
3740,1346760,35,-1.9405952909588813
3760,1353960,35,-1.9417507794499398
3780,1361160,35,-1.9130456379055978
3800,1368360,35,-2.000423674285412
3820,1375560,35,-1.994238920211792
3840,1382760,35,-1.9610086464881897
3860,1389960,35,-1.985849814414978
3880,1397160,35,-1.984879047870636
3900,1404360,35,-1.9866845494508742
3920,1411560,35,-1.9829293328523636
3940,1418760,35,-2.0423042714595794
3960,1425960,35,-2.1038117665052414
3980,1433160,35,-2.111079620718956
4000,1440360,35,-2.1093408221006396
4020,1447560,35,-2.0822992622852325
4040,1454760,35,-2.0543209558725355
4060,1461960,35,-2.076105141043663
4080,1469160,35,-2.0144389897584913
4100,1476360,35,-2.0117575961351393
4120,1483560,35,-1.961017836034298
4140,1490760,35,-1.9640821543335916
4160,1497960,35,-1.9629159027338028
4180,1505160,35,-1.972140355706215
4200,1512360,35,-2.0096142625808717
4220,1519560,35,-2.0036814403533936
4240,1526760,35,-2.050804097354412
4260,1533960,35,-2.0757406267523764
4280,1541160,35,-2.055987194478512
4300,1548360,35,-2.057703941762447
4320,1555560,35,-2.025024068951607
4340,1562760,35,-2.0000740379095077
4360,1569960,35,-2.003019395470619
4380,1577160,35,-1.9443294310569763
4400,1584360,35,-1.9497908255457879
4420,1591560,35,-1.9499632760882377
4440,1598760,35,-1.9726568469405175
4460,1605960,35,-2.002506739795208
4480,1613160,35,-1.9813016405701638
4500,1620360,35,-2.036531572043896
4520,1627560,35,-2.0878713098168373
4540,1634760,35,-2.0348026421666146
4560,1641960,35,-2.0159990084171295
4580,1649160,35,-1.9338755831122398
4600,1656360,35,-1.9036768808960915
4620,1663560,35,-1.8760589799284935
4640,1670760,35,-1.8147430375218392
4660,1677960,35,-1.840244791805744
4680,1685160,35,-1.7827493661642075
4700,1692360,35,-1.8589219763875007
4720,1699560,35,-1.9153687992691995
4740,1706760,35,-1.9428096893429756
4760,1713960,35,-1.9457032552361488
4780,1721160,35,-1.9696704187989236
4800,1728360,35,-1.9602346381545066
4820,1735560,35,-1.9364722394943237
4840,1742760,35,-1.9071421414613723
4860,1749960,35,-1.9609737867116928
4880,1757160,35,-1.9618887466192245
4900,1764360,35,-1.9276283633708955
4920,1771560,35,-1.9578235712647438
4940,1778760,35,-1.9265605223178863
4960,1785960,35,-2.011539602279663
4980,1793160,35,-1.9579302030801773
5000,1800360,35,-1.9568458539247513
5020,1807560,35,-1.9896956601738929
5040,1814760,35,-1.99461627304554
5060,1821960,35,-1.9947024649381637
5080,1829160,35,-1.9728951328992843
5100,1836360,35,-1.9695340564846993
5120,1843560,35,-1.9381694772839546
5140,1850760,35,-1.965531859397888
5160,1857960,35,-1.9649983429908753
5180,1865160,35,-1.9864663162827492
5200,1872360,35,-1.9798070552945137
5220,1879560,35,-2.0359512197971346
5240,1886760,35,-2.06723020195961
5260,1893960,35,-2.012431687414646
5280,1901160,35,-1.9893314281105996
5300,1908360,35,-2.026717557013035
5320,1915560,35,-2.060622653067112
5340,1922760,35,-2.0341873231530188
5360,1929960,35,-2.035969044268131
5380,1937160,35,-2.035918591320515
5400,1944360,35,-2.036413289308548
5420,1951560,35,-1.985980653166771
5440,1958760,35,-2.002746647000313
5460,1965960,35,-2.026120770573616
5480,1973160,35,-1.9401664486527443
5500,1980360,35,-1.9338698714971543
5520,1987560,35,-1.928682183921337
5540,1994760,35,-1.9544713220000267
5560,2001960,35,-1.9329218795895577
5580,2009160,35,-1.928789282143116
5600,2016360,35,-2.0180251783132555
5620,2023560,35,-2.0512153697013855
5640,2030760,35,-2.027353101968765
5660,2037960,35,-2.0577660793066026
5680,2045160,35,-1.9956250923871994
5700,2052360,35,-1.9804267197847367
5720,2059560,35,-1.9497279393672944
5740,2066760,35,-1.9266120213270188
5760,2073960,35,-1.9777017188072206
5780,2081160,35,-1.9428724992275237
5800,2088360,35,-2.0263976258039476
5820,2095560,35,-1.9988242390751838
5840,2102760,35,-2.0046257284283637
5860,2109960,35,-1.9213585594296456
5880,2117160,35,-1.8943740302324295
5900,2124360,35,-1.95291548371315
5920,2131560,35,-1.8314544242620467
5940,2138760,35,-1.825100704729557
5960,2145960,35,-1.7937402987480164
5980,2153160,35,-1.8740560632944108
6000,2160360,35,-1.899173732995987
6020,2167560,35,-1.904742695093155
6040,2174760,35,-1.9951667618751525
6060,2181960,35,-2.05278122484684
6080,2189160,35,-2.085927159190178
6100,2196360,35,-2.029949442446232
6120,2203560,35,-2.059663168787956
6140,2210760,35,-2.051897875666618
6160,2217960,35,-2.0825839948654177
6180,2225160,35,-2.0556249809265137
6200,2232360,35,-2.0834585663676264
6220,2239560,35,-2.080330304801464
6240,2246760,35,-2.0754414817690847
6260,2253960,35,-1.9704436546564101
6280,2261160,35,-1.9446754789352416
6300,2268360,35,-1.9435532242059708
6320,2275560,35,-1.82271240234375
6340,2282760,35,-1.8264883828163148
6360,2289960,35,-1.7682062432169914
6380,2297160,35,-1.824809883236885
6400,2304360,35,-1.7995550405979157
6420,2311560,35,-1.7992323124408722
6440,2318760,35,-1.8538233029842377
6460,2325960,35,-1.8516802659630776
6480,2333160,35,-1.944800473153591
6500,2340360,35,-1.9482847505807876
6520,2347560,35,-2.001336079835892
6540,2354760,35,-2.034291287660599
6560,2361960,35,-2.0330867201089857
6580,2369160,35,-2.0376092275977133
6600,2376360,35,-1.9854784566164017
6620,2383560,35,-1.952348417043686
6640,2390760,35,-1.9288170620799066
6660,2397960,35,-1.9590757927298545
6680,2405160,35,-1.9415123748779297
6700,2412360,35,-1.942660917043686
6720,2419560,35,-1.9906213560700416
6740,2426760,35,-2.037117649912834
6760,2433960,35,-1.9846926486492158
6780,2441160,35,-1.9474446937441825
6800,2448360,35,-1.9468575370311738
6820,2455560,35,-1.921659978926182
6840,2462760,35,-1.9223245945572853
6860,2469960,35,-1.9008672106266022
6880,2477160,35,-1.9292726451158524
6900,2484360,35,-1.9578762349486352
6920,2491560,35,-1.9799486741423606
6940,2498760,35,-2.0044064223766327
6960,2505960,35,-2.0281398701667785
6980,2513160,35,-2.0489930394291878
7000,2520360,35,-2.0448651358485224
7020,2527560,35,-1.9900487104058266
7040,2534760,35,-2.046562159061432
7060,2541960,35,-2.0443620947003365
7080,2549160,35,-2.0518057158589365
7100,2556360,35,-2.0226593154668806
7120,2563560,35,-2.0014753234386444
7140,2570760,35,-2.0278689002990724
7160,2577960,35,-2.0524513429403304
7180,2585160,35,-2.0222833335399626
7200,2592360,35,-2.0222383344173434
7220,2599560,35,-2.044799856841564
7240,2606760,35,-2.1010921904444695
7260,2613960,35,-2.09605989664793
7280,2621160,35,-2.0577056029438974
7300,2628360,35,-2.113925824761391
7320,2635560,35,-2.1086993199586868
7340,2642760,35,-2.002553843855858
7360,2649960,35,-1.9832959094643592
7380,2657160,35,-1.9518494060635567
7400,2664360,35,-1.9851925632357597
7420,2671560,35,-1.9243905606865883
7440,2678760,35,-1.930102862417698
7460,2685960,35,-1.9342368254065514
7480,2693160,35,-2.006828099489212
7500,2700360,35,-2.01083559602499
7520,2707560,35,-1.9623101744055749
7540,2714760,35,-1.9737872561812402
7560,2721960,35,-1.9661993011832237
7580,2729160,35,-2.000547502934933
7600,2736360,35,-1.974266509115696
7620,2743560,35,-1.9587642228603364
7640,2750760,35,-1.9865578603744507
7660,2757960,35,-2.0065731811523437
7680,2765160,35,-1.9798864203691482
7700,2772360,35,-2.0048797631263735
7720,2779560,35,-1.9779953083395958
7740,2786760,35,-2.045925473868847
7760,2793960,35,-2.0230048543214796
7780,2801160,35,-1.9962815871834756
7800,2808360,35,-2.0306776520609855
7820,2815560,35,-1.9706494909524919
7840,2822760,35,-1.914014973938465
7860,2829960,35,-1.8944794487953187
7880,2837160,35,-1.914660567343235
7900,2844360,35,-1.9394898098707198
7920,2851560,35,-1.9311930519342422
